time [h],biomass [DW g/l],glucose [g/l],ethanol [g/l],glycerol [g/l]
0,0.0068,,,
0.5,0.01,20.02,0,0.01
2.42,0.015,20.09,0.02,0.02
4.5,0.019,20,0.03,0.02
6.34,0.0286,19.68,0.04,0.05
9.25,0.0608,19.47,0.17,0.15
11.34,0.11,19.21,0.31,0.32
14.17,0.23,18.12,0.68,0.36
17.17,0.492,15.47,1.55,0.73
17.84,0.556,14.34,1.96,0.82
19.5,0.826,11.9,2.84,1.1
25.17,1.89,0.14,7,2.19
28.59,1.9,0,6.99,2.18
